id,name
FL5sK,The Sad Onion
5o9fB,The Inner Eye
Q5EUE,Spoon Bender
KqmKK,Max's Head
F9Mcn,My Reflection
Hxhyn,Number One
WMiun,Blood Of The Martyr
lHWTr,Brother Bobby
JfRsv,Skatole
TqKJo,Cube Of Meat
VnG6X,The Bean
RBbx3,Halo Of Flies
Fi7wn,1up!
oBABM,Magic Mushroom
CC5ot,The Virus
MYrgM,Roid Rage
gGBZ0,<3
CkDDJ,Raw Liver
t3wa3,Skeleton Key
YHhYP,A Dollar
fXgdx,A Quarter
V7gm7,Guardian Angel
H3pZH,Boom!
gFlTR,Transcendence
LPFzI,The Compass
6QZtz,Lunch
leu9b,Dinner
dwZoa,Dessert
lnl0s,Breakfast
zaAbW,Rotten Meat
r44HX,Wooden Spoon
NtdsT,PHD
RcEt7,Demon Baby
RRpYm,The Belt
QMuV6,Mom's Underwear
E6EZQ,Mom's Heels
wDUK0,Mom's Lipstick
n5Jo5,Wire Coat Hanger
nWcF1,Rosary
3WG8Q,The Bible
CfQZI,The Book Of Belial
V7vYI,The Necronomicon
GXags,X-Ray Vision
oPqCL,Mom's Knife
69aOO,The Poop
KqPvP,Mr. Boom
IYQ0w,Tammy's Head
LScfj,Mom's Bra
8CzRh,Kamikaze!
hF0ws,Mom's Pad
1quq3,Bob's Rotten Head
sRgHI,Teleport
xgYVI,My Little Unicorn
5XZCp,Ouija Board
FWSzi,Yum Heart
GENus,Lucky Foot
Dy9Ph,Doctor's Remote
HxgbK,Cupid's Arrow
coZIX,Shoop Da Whoop!
GVqeF,Steven
2JrEs,Pentagram
xMIZF,Dr. Fetus
4vQ5y,Magneto
fv4EL,Book Of Revelations
GGxkj,9 Volt
VrKPS,Treasure Map
v4RIo,Mom's Eye
Q38Re,Lemon Mishap
HNmhi,Distant Admiration
KOPsZ,Book Of Shadows
sDK6I,Wiggle Worm
yh0zg,The Ladder
UXiR8,Charm Of The Vampire
Y5hN0,The Mark
B3dFO,Dead Bird
BfnP2,The Battery
gJDpo,Steam Sale
hz3cQ,Anarchist Cookbook
FynYW,The Hourglass
wtNEd,Sister Maggy
x0yLh,Technology
qv2iz,Chocolate Milk
R5HLk,Growth Hormones
Mt3IC,Mini Mush
5VvoN,The Pact
k4E6T,Brimstone
fOZTF,Dead Cat
doitD,Lord Of The Pit
rkcHi,The Nail
g8DL3,We Need To Go Deeper!
OPF3t,Deck of Cards
oUPBT,Monstro's Tooth
4YKNr,Loki's Horns
Miyvb,Little Chubby
LDSbI,Spider Bite
MsavF,The Small Rock
9haGF,Blood Bag
koXW0,Spelunker Hat
YlEJn,Super Bandage
3tyw9,The Gamekid
fcDUL,Sack Of Pennies
ZldCj,Robo-Baby
FaPoU,Little C.H.A.D.
nj5Ak,The Book Of Sin
M6YTD,The Relic
7pG1L,Little Gish
2XINd,Little Steven
uG9YB,Odd Mushroom (Thin)
LZToV,The Halo
bkxqi,Mom's Bottle of Pills
ET5Zx,The Common Cold
6V9pU,The Parasite
b92O1,The D6
aAWNG,Mr. Mega
avszZ,The Pinking Shears
LquqQ,The Wafer
GF9lB,Money = Power
6JKUM,Mom's Contacts
FZu09,Odd Mushroom (Large)
jkFrK,Whore of Babylon
D4gju,Monster Manual
Oj0pg,Dead Sea Scrolls
HlFtG,Bobby-Bomb
FoJiW,Razor Blade
tmDYn,Forget Me Now
sC4Jz,Forever Alone
lSSVQ,Bucket Of Lard
2OWIQ,The Pony
J71v7,Bomb Bag
pYWTI,A Lump Of Coal
dKIjc,Guppy's Paw
6zQey,Guppy's Tail
JwdSU,IV Bag
esTBU,Best Friend
ge4og,Remote Detonator
QZsRG,Stigmata
GDb1s,Mom's Purse
DrwHN,Bob's Curse
VUW38,Pageant Boy
jyxWQ,Scapular
mva4Z,Speed Ball
v4dtn,Bum Friend
pJTCS,Guppy's Head
wnc0w,Prayer Card
LZ93e,Notched Axe
Yn3Uw,Infestation
zKTOG,Ipecac
sUoUg,Tough Love
6EnzX,The Mulligan
kTjat,Technology 2
b0uKP,Mutant Spider
4QivP,Chemical Peel
AdeaU,The Peeper
eEbJB,Habit
oxgoK,Bloody Lust
idzt1,Crystal Ball
vfirU,Spirit Of The Night
Aq5EG,Crack The Sky
iUbbQ,Ankh
uksEM,Celtic Cross
xv8t8,Ghost Baby
Y3emw,The Candle
uAzrW,Cat-O-Nine-Tails
ZFIQm,D20
2cx58,Harlequin Baby
r9s0p,Epic Fetus
ftFI2,Polyphemus
kSbtz,Daddy Longlegs
ihQK7,Spider Butt
lerBT,Sacrificial Dagger
JtcCX,Mitre
pywVn,Rainbow Baby
uP0EM,Dad's Key
5n1CQ,Stem Cells
uHE1o,Portable Slot
tnT3H,Holy Water
kvlAz,Fate
hOiVs,The Black Bean
0oLL4,White Pony
9Q7Po,Sacred Heart
RauPt,Toothpicks
Ibfrs,Holy Grail
SdKvJ,Dead Dove
fPRsJ,Blood Rights
vn6tB,Guppy's Hair Ball
TGsYa,Abel
xHuD7,SMB Super Fan
fUNub,Pyro
xp9U9,3 Dollar Bill
Tnkfc,Telepathy For Dummies
EA531,MEAT!
N7mkj,Magic 8 Ball
TJYtH,Mom's Coin Purse
6Uzfm,Squeezy
zvUBF,Jesus Juice
AA8sJ,Box
B4Vbz,Blank Card
LMCDe,Book Of Secrets
abcAv,The Boomerang
Bzoer,Box Of Spiders
p7mbN,Breath Of Life
gZVST,Butter Bean
mLE6V,Converter
N6WWA,D4
yKfJS,D10
KruQ8,D100
AFvzN,Flush!
FHsB6,Head Of Krampus
af31L,How To Jump
i0vFD,Isaac's Tears
BmmeN,The Jar
GA8TG,Magic Fingers
DWmFO,Pandora's Box
3Fjdf,Red Candle
lvSyk,Satanic Bible
VKtsc,Scissors
te87a,Undefined
CzNjx,Unicorn Stump
c12kq,???'s Only Friend
5eMPp,20/20
wvkEw,Abaddon
eOTdf,Anemic
iSdFu,Anti-Gravity
On84I,Aquarius
rEky9,Aries
KQnUV,Ball Of Bandages
EmDst,Ball Of Tar
IbtH7,Best Bud
EdMbD,BFFS!
l74LW,BBF
Eipw9,Big Fan
UtVjO,Black Candle
jLia3,Black Lotus
c5PfF,Blood Clot
72Dht,Blue Cap
EhHkb,Blue Map
HRJ8l,Bob's Brain
FzWjj,The Body
GBwDx,Bogo Bombs
8jQta,Broken Watch
IaaB6,Butt Bombs
yQ6Pb,Caffeine Pill
5BV9D,Cain's Other Eye
cpBcl,Cancer
e7pWM,Capricorn
NXfO3,Ceremonial Robes
J331A,Champion Belt
iI4yJ,Contract From Below
vmIZ5,Cricket's Body
6EKM2,Cricket's Head
jkhkw,Cursed Eye
VXPKR,Dark Bum
xbiN1,Dark Matter
FQMiG,Dead Onion
0Qy5n,Death's Touch
rxq8M,Dry Baby
jBJzN,E Coli
pnIFQ,Eve's Mascara
gaWjl,Experimental Treatment
SBDQ5,Fanny Pack
lNhoL,Fire Mind
iluuT,Gemini
B2xer,Gimpy
ep7IU,Gnawed Leaf
lWtkd,Goat Head
yRTrQ,Godhead
xwIvd,Guillotine
aupMI,Guppy's Collar
2ALkh,Headless Baby
VIi2F,Hive Mind
OcYPB,Holy Mantle
rXrj1,Hot Bombs
kaTOr,Humbling Bundle
7ZWmF,Infamy
hM1SB,Infestation 2
bXHTR,Iron Bar
eoesW,Isaac's Heart
TBq5u,Judas' Shadow
kQNer,Juicy Sack
K2OZP,Key Piece 1
1NUe2,Key Piece 2
8bEXg,Latch Key
H9EOY,Lazarus' Rags
G0pym,Leech
VGoqu,Leo
w7c2k,Libra
hghGB,Lil' Brimstone
Xm3EA,Lil' Haunt
xC140,Little Baggy
JLy1x,Lost Contact
GG2Sg,The Ludovico Technique
gLH1M,Maggy's Bow
zBmre,Magic Scab
aBYnd,Match Book
Tats9,Midas' Touch
Riz1v,The Mind
ja5My,Missing Page 2
x06Kb,Missing No.
noj0s,Mom's Eyeshadow
bVKvu,Mom's Key
hAwMY,Mom's Perfume
OSnmE,Mom's Wig
sJjDo,Mongo Baby
ZwCuf,Monstro's Lung
UfuKu,Mysterious Liquid
FRLo3,Mystery Sack
7Xk3n,Old Bandage
j4Pcw,Pisces
LAlob,Piggy Bank
KKdAW,Placenta
WpNQs,Proptosis
AkaOm,Punching Bag
Ld6mW,Pyromaniac
DaQUA,Robo-Baby 2.0
EvWRj,Rotten Baby
VkvWB,Rubber Cement
LBnN5,Sad Bombs
XkML6,Safety Pin
nce5Q,Sagittarius
n2psH,Samson's Chains
Lj7wi,Scorpio
rpdCV,Screw
Edm7k,Sharp Plug
tOGiS,Sissy Longlegs
QnJx9,Smart Fly
CraPZ,A Snack
6U1Y6,Soy Milk
rLeUn,The Soul
tZzzn,Spider Baby
pSteR,Starter Deck
4z5ZA,Stop Watch
9Ve1a,Strange Attractor
qWfos,Synthoil
cxq1g,Taurus
mbf2E,Tech.5
wG3N5,Tiny Planet
BGtUo,The Negative
pUjUo,The Polaroid
K4uzv,There's Options
0HlJa,Thunder Thighs
Dmbn5,Torn Photo
Izt30,Trinity Shield
MsvVo,Virgo
FyNwc,Box Of Friends
VwJVX,D12
5WzRr,D7
imywl,D8
2d3vY,Diplopia
7BWXK,Friendly Ball
Pypss,Glass Cannon
9ix11,Glowing Hour Glass
nslvr,Jar Of Flies
6NDnw,Kidney Bean
qAwCm,Mega Bean
Se2xT,Mega Blast
y6wQ8,Mine Crafter
we97E,Mom's Box
bKqoH,Placebo
i4K9J,Tear Detonator
cB1Pi,Teleport 2.0
YbEto,Ventricle Razor
npytg,Wooden Nickel
y7NCo,8 Inch Nails
D9B0M,Athame
o9S30,Betrayal
wyQgx,Binky
xmxnZ,Black Powder
3W0mR,Bomber Boy
dZTbR,Bumbo
9Devy,Bursting Sack
tAzME,Cambion Conception
7DYlR,Car Battery
o2mQR,Censer
s9R4r,Chaos
CymFt,Charged Baby
Lm3fM,Circle Of Protection
PXXxI,Continuum
FzVSX,Crack Jacks
sEamH,Crown Of Light
qqCh9,Curse Of The Tower
kvkfk,Dead Eye
4tHuf,Deep Pockets
qZSwA,Eden's Blessing
WReAg,Empty Vessel
vx0Sr,Epiphora
5Zd0d,Evil Eye
VPSsn,Explosivo
cSEky,Farting Baby
2bvob,Fate's Reward
iTYHt,Friend Zone
ZNrbm,Fruit Cake
XlqiR,GB Bug
otQh3,Glitter Bombs
FhdzK,God's Flesh
Jg3VQ,Head Of The Keeper
pBdF8,Holy Light!
g3CPs,Host Hat
Cb2zc,Immaculate Conception
vsLqt,Incubus
bm0D1,Key Bum
X1GYu,Kidney Stone
rrND4,Lil' Chest
fnQjW,Lil Gurdy
uWZCw,Lil' Loki
19ijD,Lost Fly
jwfRH,Lusty Blood
mz8ys,Marked
tjZTR,Maw Of The Void
5aIWc,Milk!
voDAk,Mom's Pearls
HuR3u,More Options
BB7Qg,Mr. Dolly
4so6h,Multidimensional Baby
HSNOL,My Shadow
GhG0i,Night Light
Y0tup,No. 2
XuYvb,Papa Fly
De1wu,Pay To Play
98NHr,PJs
TtguH,Pupula Duplex
bVyLN,Purity
X6di0,Obsessed Fan
gseGE,Restock
QPvx9,Rune Bag
RFTQQ,Sack Head
X8vZq,Scatter Bombs
QlYs5,Seraphim
HUyfN,Serpent's Kiss
qxHFa,Sticky Bombs
aRJjG,Spear Of Destiny
tcr1K,Spider Mod
a4nsQ,Succubus
HdRhS,Sworn Protector
qYIc1,Tech X
vpwmA,The Wiz
yloQy,Toxic Shock
gOoAy,Tractor Beam
z170F,Zodiac
